706,개구리,100
707,물고기,100,;			시드가 죽는다
708,맛있는물고기,200,;	시드를 생존시킨다

800,메이드옷
801,간호사 옷
802,산타옷

850,폭발성시약,5000,
851,아이시클봄,7000,
852,태을의불씨,10000,
853,매혹의미끼,10000,
854,현자의돌,30000,;弾幕勝負補助アイテム
855,바렛골렘,10000,;弾幕勝負補助アイテム

870,에피타프
871,킹크림존

900,제단,1000000,
;901,콜렉션의스키마,10000
902,히노끼욕조,800000,;お風呂の回復に補正
903,오동나무침대,600000,;睡眠回復に補正
904,은행나무도마,100000,;요리 보정
905,느티책상의자,500000,;調合・勉強に補正
906,참나무쇼파,500000,;休憩・回復に補正
907,커스텀대비,100000,;掃除力に補正
;910~911 KR판 고유기능
910,청소기
911,간편 요리 도구

912,조교전

;1000~1300, 암시장 관련 요소들

1000,고기,1000
1001,간,5000
1002,뼈,1500
1003,영혼조각,11000
1004,요정의날개,2500
1005,머리카락,500
1006,뿔,1250
1007,토끼귀,3000
1008,날개,7000
1009,마력의파편,3500

1010,맥주,5000
1011,위스키,10000
1012,브랜디,12000
1013,와인,15000
1014,보드카,14500
1015,스피리터스,15500
1016,벌꿀주,17000
1017,고량주,14000
1018,소주,7000
1019,발포주,1500

1020,대마,5000,;떨 한대 할래?
1021,보테이지,250000
1022,히스테리큐,200000
1023,아드레날린,10000
1024,익스트림,15000

1025,해어진부적,2500
1026,녹슨봉마침,4500
1027,불발된탄막,8000
1028,낡은불제봉,10000
1029,온전한영격찰,20000
1030,포혼의 구슬,500000
1031,캇파제판초,50000
