3011,계란덮밥
3012,야채볶음
3013,분말성형초밥
3014,생선구이
3015,된장국
3016,나물
3017,우동
3018,소면
3019,소바
3020,오믈렛
3021,스튜
3022,햄버그
3023,그라탕
3024,카레라이스
3025,샤브샤브
3026,라면
3027,생강구이
3028,스테이크
3029,유린기
3030,모짜렐라 치즈와 토마토의 샐러드
3031,도핑 콘소메 수프
3032,중화풍 타조 카르파쵸
3033,유기농·다랑어·초밥
3034,긴기 요리
3035,튀김
3036,고봉밥
3037,채소절임 곱빼기밥
;3038,달밤 아래 주먹밥

3050,푸딩
3051,케이크
3052,젤리
3053,타르트
3054,쿠키
3055,파이
3056,양갱
3057,찹쌀떡
3058,카스테라
3059,경단
3060,과일모듬
3061,파운드케이크

3075,죽순밥
3076,나물죽
3077,굴튀김

3078,장어덮밥
3079,맥주와 완두콩
3080,냉면



;야채
;ITEMNAME에서 직접 표기하도록 하였으므로 불필요
;3651,양배추
;3652,딸기
;3653,순무
;
;3662,오이
;3663,토마토
3664,수박
;
;3675,가지
3676,고구마
3677,포도
;
;3687,구근
;3688,당근
;3689,파
;
;3690,로터의 모종,6000,

;4000~4016방이름

;외출처
;추가할 때는 외출처의 문자수에 주의
;(요괴의 산보다 긴 이름은 NG)
;== PLACE ==
5000,하쿠레이 신사
5001,명련사
5002,인간마을
;5003,하쿠레이 신사
5003,안개의호수~홍마관
5004,미혹의 죽림
5005,마법의 숲
5006,삼도천~명계
5007,요괴의 산(산록)
5008,요괴의 산(산정)
5009,지저
5010,꿈의 세계~달
5015,매음굴

;== SPOT ==

6001,벚꽃길 토리이
6002,신사 경내
6003,신사 본당
6004,신사 툇마루
6005,요정의 큰나무
6006,몽환유적

;- 명련사 -
;6011,명련사 참배길
6011,지장길
6012,수양버들 아래
6013,명련사 경내
6014,명련사 본당
6015,묘지
6016,성덕도장

;- 인간 마을 -
6021,광장
6022,상가거리
6023,술집소로
6024,서당
6025,대중목욕탕
6026,혼숙여관
6027,주택가

;6028,대중목욕탕
;6029,명가의 저택


;- 홍마관 -
6031,안개의 호수
6032,얼음집
6033,폐양관
6034,정문
6035,객실
6036,식당
6037,대도서관
6038,지하실

;- 미혹의 죽림 -
6041,죽림 입구
6042,미혹의 작은길
6043,사각의 죽림
6044,토끼 동굴
6045,영원정
6046,무명의 언덕
6047,태양의 밭
6048,영원정 안채
6049,몽환관

;- 마법의 숲 -
6051,숲의 입구
6052,향림당
6053,고목의 큰나무
6054,키리사메 마법점
6055,인형 저택
6056,재고의 길
6057,무연총

;- 삼도천~명계 -
6061,중유의 길
6062,삼도천
6063,마요히가
6064,피안
6065,백옥루 정원
6066,백옥루
6067,지옥
6068,축생계
6069,영장원

;- 요괴의 산 산기슭 -
6071,산기슭 수해
6072,현무의 늪
6073,큰두꺼비 연못
6074,세이자 은신처 앞
6075,선인 저택
6076,지하 간헐천 센터

;- 요괴의 산 산정 -
6081,구천의 폭포
6082,절경의 언덕
6083,산의 호수
6084,모리야 신사 경내
6085,모리야 신사 본전
6086,
6087,
6088,
6089,천계

;- 지저 -
6091,환상풍혈
6092,지옥의 깊은길
6093,옛지옥 가도
6094,옛지옥 온천
6095,러브호텔
6096,지령전
6097,작열지옥터

;- 꿈의 세계~달 -
6101,괴안 통로
6102,
6103,
6104,
6105,달의 도시
6106,와타츠키정
6107,옥토끼 거리
6108,복숭아숲~모래사장
6109,고요의 바다

;; 저택/단독주택 KR판 오리지날
6131,단독 주택

6141,저택 1층
6142,저택 2층
6143,저택 3층
6144,저택 지하

;  텍붕이 매음굴
6151,카운터
6152,직원실
6153,개인실
6154,대연회장
6155,글로리홀
6156,바

7001,그냥 물
7002,안개의 호수의 물
7003,지옥 온천의 물
;7004,
7005,기적의 물
;7006,부산물
;7007,매실과 우물물

7051,탁주
7052,청주
7053,오니고로시
7054,와인
7055,신주
7056,감주
7057,매실주

8101,산문
8102,경내
8103,본당
8104,강당
8105,경당
8106,뒷마당
8107,봉당
8108,거실
8109,응접실
8110,툇마루
8111,부엌
8112,욕실
8113,나즈린 방
8114,무라사 방
8115,쇼 방
8116,이치린 방
8117,누에 방
8118,뱌쿠렌 방
8119,별채
8120,헛간
8121,묘지
8122,범종당
8123,영묘 대문
8124,영묘 광장
8125,토지코 방
8126,도장
8127,후토 방
8128,미코 방
8129,응접실
8130,복도
8131,고산수
8132,조제실
8133,목욕장
8134,곳간

8201,인간마을 문
8202,중앙 광장
8203,남쪽거리
8204,동쪽거리
8205,북쪽거리
8206,서쪽거리
8207,용신상

8211,술집
8212,카페
8213,스즈나안
8214,주택가 앞
8215,꽃집
8216,식료품가게
8217,과자가게
8218,일품요릿집
8219,집회소
8220,망루
8221,아큐의 저택
8222,서당
8223,목욕탕
8224,케이네 댁
8225,혼숙여관
8226,코스즈 방
8227,야채가게
8228,대절욕장
8230,당신 방
8231,반키 방
8232,렌코 방
8233,메리 방
8234,유키 방
8235,마이 방
8236,공동변소
8237,공동우물


8301,정문
8302,정원
8303,수위실
8304,빈 오두막
8305,헛간
8306,뒷뜰
8307,동쪽 테라스
8308,서쪽 테라스
8309,객실
8310,도서관
8311,파츄리 방
8312,소악마 방
8313,주방
8314,식당
8315,응접실
8316,1층 화장실
8317,대계단
8318,지하계단
8319,2층 복도
8320,사쿠야 방
8321,빈 방
8322,2층 화장실
8323,메이드 요정 대기소
8324,큰 발코니
8325,3층 계단
8326,레밀리아 방
8327,작은 발코니
8328,지하복도
8329,창고
8330,고용인실
8331,지하실
8332,탈의실
8333,대욕탕

8334,폐양관·입구
8335,폐양관·객실
8336,폐양관·계단
8337,폐양관·부엌
8338,폐양관·목욕탕
8339,폐양관·2층 복도
8340,루나사 방
8341,메를랑 방
8342,리리카 방

8343,호숫가
8344,레티의 움집
8345,치르노의 움집
8346,대요정 댁
8347,안개의 호수
8348,안개의 호수·바닥



8401,영원정 입구
8402,영원정 현관
8403,대합실
8404,진찰실
8405,조제실
8406,손님용 화장실
8407,복도
8408,중앙 복도
8409,툇마루
8410,테위 방
8411,레이센 방
8412,빈 방
8413,에이린 방
8414,카구야 방
8415,객실
8416,거실
8417,부엌
8418,측간
8419,탈의실
8420,목욕탕
8421,마당
8422,뒷마당
8423,광
8424,헛간
8425,2층 계단
8426,2층 복도
8427,창고
8428,2층 빈 방
8429,지하계단
8430,지하실

8431,토끼 동굴
8432,카게로의 집
8433,사각의 죽림
8434,미혹의 작은길
8435,우물
8436,무명의 언덕
8437,메디슨의 집
8438,태양의 밭
8439,라바의 집
8440,폐가
8441,온천
8442,빈 오두막
8443,미스티아의 집
8444,밤참새의 포장마차
8445,모코우의 집
8446,사당
8447,죽림 입구
;8448,죽림 밖

8450,몽환관 현관
8451,몽환관 쿠루미 방
8452,몽환관 엘리 방
8453,몽환관 부엌
8454,몽환관 목욕탕
8455,몽환관 화장실
8456,몽환관 창고
8457,몽환관 무게츠 방
8458,몽환관 복도
8459,몽환관 겐게츠 방
8460,몽환관 빈방
8461,몽환관 거실
8462,몽환관 테라스
8463,몽환관 유카 방
8464,몽환관 발코니
8465,몽환관 객실
8466,몽환관 정원
8467,죽림 밖


8501,마법의 숲 입구
8502,향림당
8503,갈림길

8506,무연총
8507,버섯 군생지
8508,마법의 광장
8509,재고의 길

8510,키리사메 마법점
8511,마리사 댁·거실
8512,마리사 댁·침실
8513,마리사 댁·연구실
8514,마리사 댁·욕실
8515,마리사 댁·창고


8520,인형 저택 앞
8521,인형 저택·앨리스 방
8522,인형 저택·신키 방
8523,인형 저택·유메코 방
8524,인형 저택·연구실
8525,인형 저택·거실
8526,인형 저택·욕실

8528,인형 저택·창고
8529,인형 저택·발코니
8530,인형 저택·2층
8531,인형 저택·빈 방

8534,엘렌 마법의 가게
8535,엘렌 댁·엘렌 방
8536,엘렌 댁·창고
8537,엘렌 댁·욕실

8540,고목의 큰나무
8541,토키코의 거처
8542,리글의 거처
8543,루미아의 거처
8544,나루미의 집

8601, 중유의 길
8602, 삼도천 모래밭
8603, 돌총
8604, 피안
;8605,
;8606,
;8607,
8608, 우루미 집
8609, 에이카 집
8610, 시비곡직청 홀
;8611,
8612, 법정
8613, 시비곡직청 복도
8614, 시비곡직청 휴게실
8615, 에이키의 방
8616, 코마치의 방
8617, 시비곡직청 목욕탕
8618, 시비곡직청 빈방
;8619, 백옥루 창고,;KR판 고유, 일판에선 빈칸
8620, 명계의 문
8621, 백옥루 정원
8622, 백옥루 복도
8623, 유유코의 방
8624, 요우무의 방
8625, 백옥루 아나타 방
8626, 백옥루 부엌
8627, 백옥루 목욕탕
8628, 백옥루 거실
8629, 사이교
8630, 야쿠모 가 현관
8631, 야쿠모 가 복도
8632, 야쿠모 가 정원
8633, 유카리의 방
8634, 야쿠모 가 빈방
8635, 첸의 방
8636, 야쿠모 가 목욕탕
8637, 야쿠모 가 부엌
8638, 란의 방
8639, 야쿠모집 거실
8640, 이계의 문
8641, 축생 메트로폴리스
8642, 영장원
8643, 영장원의 목욕탕
8644, 케이키의 방
8645, 마유미의 방
8646, 야치에의 목욕탕
8647, 야치에의 공간
8648, 야치에의 침실
;8649,
8650, 사키의 공간
8651, 사키의 침실
8652, 사키의 목욕탕

8701,수해도 입구
8702,산길·늪으로 가는 길
8703,현무의 늪
8704,캇파의 아지트
8705,산길·산비탈
8706,액신의 집
8707,산길·분기점
8708,큰두꺼비 연못
8709,릴리네들 집
8710,고양이 마을
8711,휴게소
8712,지하 간헐천 센터

8713,광산

8715,아키 자매의 집·밭
8716,아키 자매의 집·봉당
8717,아키 자매의 집·침실
8718,아키 자매의 집·거실
8719,아키 자매의 집·손님방

8720,선인 저택·부엌
8721,선인 저택·욕실
8722,선인 저택·도장
8723,선인 저택·2층 응접실
8724,선인 저택·서재
8725,선인 저택·큰수리 방
8726,선인 저택·거실
8727,선인 저택·카센 방
8728,선인 저택·빈 방
8729,선인 저택·현관
8730,선인 저택·마당

8731,댑싸리
8732,산정으로 가는 길

8733,세이자 은신처
8734,오두막
8735,물놀이터
8736,야만바의 집

8801,산정 입구
8802,다리
8803,삭도역
8804,모리야 신사 토리이
8805,정상
8806,폭포 뒤
8807,모미지 댁
8808,아야 댁
8809,하타테 댁
8810,산막
8811,경내
8812,본전
8813,신사 사무소
8814,호숫가
8815,마당
8816,툇마루
8817,카나코 방
8818,스와코 방
8819,거실
8820,사나에 방
8821,봉당
8822,부엌
8823,공실
8824,화장실
8825,욕실
8826,복도
8827,
8828,
8829,
8830,현운해
8831,히나나위 저택 앞
8832,유정천거리
8833,도원
8834,히나나위 저택 봉당
8835,히나나위 저택 응접실
8836,히나나위 저택 주방
8837,히나나위 저택 욕실
8838,히나나위 저택 거실
8839,히나나위 저택 다다미방
8840,텐시 방
8841,이쿠 방
8842,히나나위 저택 헛간

8901,지령전 앞
8902,현관
8903,응접실
8904,홀
8905,1층 복도
8906,1층 화장실
;8907,서쪽 계단
;8908,동쪽 계단
8909,주방
8910,식료창고
8911,오쿠 방
8912,오린 방
8913,식당
8914,2층 복도
8915,발코니
8916,헛간
8917,2층 화장실
8918,코이시 방
8919,사토리 방
8920,서재
8921,목욕탕
8922,탈의실
8923,뒷뜰
;8924,분수
8925,장미정원
8926,안뜰
8927,작열지옥터 입구
8928,작열지옥터
8929,지저도시 최심부
8930,지옥의 인공태양
8931,큰길
8932,뒷길
8933,술집
8934,온천
8935,러브호텔
8936,유기의 집
8937,빈 가게
8938,오니 소굴
8939,뒷골목
8940,파르시의 집
8941,야마메의 집
8942,키스메의 집
8943,폐가
8944,길거리
8945,강가
8946,다리
;8947,지장
8948,수혈의 바닥
8949,지상

;9200~9213 텍붕모드 교도소
9201,감방
9202,감방1
9203,감방2
9204,감방3
9205,감방4
9206,감방5
9207,식당
9208,체육실
9209,노역실
9210,안쪽복도
9211,바깥복도
9212,출입구
9213,교도소장의 방

;9300~9308 KR판 주택
9301,봉당
9302,거실
9303,침실
9304,응접실
9305,식사소
9306,마당
9307,헛간
9308,목욕탕

;9401~9444 KR판 저택
9401,일층·현관
9402,일층·거실
9403,일층·응접실
9404,일층·객실
9405,일층·식당
9406,일층·부엌
9407,일층·탈의실
9408,일층·욕실
9409,옥외·안뜰
9410,옥외·연못
9411,옥외·창고
9412,옥외·능무대
9413,일층·통로

9414,이층·안방
9415,이층·독실1
9416,이층·독실2
9417,이층·독실3
9418,이층·독실4
9419,이층·독실5
9420,이층·휴게실
9421,이층·유희실
9422,이층·서재
9423,이층·통로

9424,삼층·독실1
9425,삼층·독실2
9426,삼층·독실3
9427,삼층·독실4
9428,삼층·독실5
9429,삼층·독실6
9430,삼층·다용도실
9431,삼층·전망대
9432,삼층·휴게실
9433,삼층·통로

9434,지하·독실1
9435,지하·독실2
9436,지하·독실3
9437,지하·독실4
9438,지하·독실5
9439,지하·독실6
9440,지하·다용도실
9441,지하·도장
9442,지하·탈의실
9443,지하·통로
9444,지하·온천
9445,지하·징벌방

;9501~  텍붕이 매음굴
9501,매음굴 카운터
9502,매음굴 직원실
9503,매음굴 개인실
9504,매음굴 대연회장
9505,매음굴 글로리홀
9506,매음굴 바

;---------------------------------------------------,,,コメント,関連キャラ番号,入手条件
;楽譜シリーズ名(10000~10100)
;---------------------------------------------------
10000,東方靈異伝　~ Highly Responsive to Prayers
10001,東方封魔録　~ the Story of Eastern Wonderland
10002,東方夢時空　~ Phantasmagoria of Dim.Dream
10003,東方幻想郷　~ Lotus Land Story
10004,東方怪綺談　~ Mystic Square
10005,東方紅魔郷　~ the Embodiment of Scarlet Devil.
10006,東方妖々夢　~ Perfect Cherry Blossom.
10007,東方萃夢想　~ Immaterial and Missing Power.
10008,東方永夜抄　~ Imperishable Night.
10009,東方花映塚　~ Phantasmagoria of Flower View.
10010,東方文花帖　~ Shoot the Bullet.
10011,東方風神録　~ Mountain of Faith.
10012,東方緋想天　~ Scarlet Weather Rhapsody.
10013,東方地霊殿　~ Subterranean Animism.
10014,東方星蓮船　~ Undefined Fantastic Object.
10015,東方非想天則　~ 超弩級ギニョルの謎を追え
10016,ダブルスポイラー　~ 東方文花帖
10017,妖精大戦争　~ 東方三月精
10018,東方神霊廟　~ Ten Desires.
10019,東方心綺楼　~ Hopeless Masquerade.
10020,東方輝針城　~ Double Dealing Character.
10021,弾幕アマノジャク　~ Impossible Spell Card.
10022,東方深秘録　~ Urban Legend in Limbo.
10023,東方紺珠伝　~ Legacy of Lunatic Kingdom.
10024,東方天空璋　~ Hidden Star in Four Seasons.

;---------------------------------------------------
;楽譜曲名(10100~)
;---------------------------------------------------
;東方靈異伝　~ Highly Responsive to Prayers
10100,A Sacred Lot,タイトル画面テーマ,1001,そのシリーズの楽譜を手に入れた際に入手
10101,風の神社,未使用曲,1000,演奏時にランダムで入手（重複なし）
10102,永遠の巫女,１~４面、地獄１６~１９面テーマ,1000,演奏時にランダムで入手（重複なし）
10103,Highly Responsive to Prayers,魔界６~９面テーマ,1000,演奏時にランダムで入手（重複なし）
10104,東方怪奇談,地獄６~９面テーマ,1000,演奏時にランダムで入手（重複なし）
10105,Oriental Magician,魔界１１~１４面テーマ,1000,演奏時にランダムで入手（重複なし）
10106,破邪の小太刀,地獄１１~１４面テーマ,1000,演奏時にランダムで入手（重複なし）
10107,The Legend of KAGE,魔界１６~１９面テーマ,1000,演奏時にランダムで入手（重複なし）
10108,The Positive and Negative,５面テーマ,1000,演奏時にランダムで入手（重複なし）
10109,天使伝説,１０面テーマ,1000,演奏時にランダムで入手（重複なし）
10110,魔鏡,１５面テーマ,1000,演奏時にランダムで入手（重複なし）
10111,いざ、倒れ逝くその時まで,魔界最終面テーマ１,1000,演奏時にランダムで入手（重複なし）
10112,死なばもろとも,魔界最終面テーマ２,1000,演奏時にランダムで入手（重複なし）
10113,星幽剣士,地獄最終面テーマ,1000,演奏時にランダムで入手（重複なし）
10114,アイリス,エンディングテーマ,1004,このシリーズの関連キャラに陥落資質（恋慕・愛欲）がついた場合

;東方封魔録　~ the Story of Eastern Wonderland
10150,東方封魔録　~浄土曼荼羅,タイトル画面,1001,そのシリーズの楽譜を手に入れた際に入手
10151,博麗　~Eastern Wind,１面テーマ,1000,演奏時にランダムで入手（重複なし）
10152,She's in a temper!!,１面ボス・里香のテーマ１,47,関連キャラの演奏大成功時に入手
10153,End of Daylight,２面テーマ,1000,演奏時にランダムで入手（重複なし）
10154,やみのちから,２面ボス・明羅のテーマ,46,関連キャラの演奏大成功時に入手
10155,幻夢界,３面テーマ,1000,演奏時にランダムで入手（重複なし）
10156,死を賭して,３面ボス,1010,関連キャラがいないので、演奏時にランダムで入手（重複なし）
10157,ひもろぎ、むらさきにもえ,４面テーマ,1000,演奏時にランダムで入手（重複なし）
10158,恋色マジック,４面ボス・魔理沙のテーマ,11,関連キャラの演奏大成功時に入手
10159,東方封魔録　~幽幻乱舞,最終面テーマ,1000,演奏時にランダムで入手（重複なし）
10160,Complete Darkness,最終面ボス・魅魔のテーマ,4,関連キャラの演奏大成功時に入手
10161,エキストララブ,エキストラステージテーマ,1002,このシリーズのランダム入手を全部手に入れる
10162,戦車むすめのみるゆめ,エキストラボス・里香のテーマ２,47,関連キャラの演奏大成功時に入手
10163,遠野の森,エンディングテーマ,1004,このシリーズの関連キャラに陥落資質（恋慕・愛欲）がついた場合
10164,昔話わんだーらんど,スタッフロールテーマ,1005,シリーズ内でこれ以外の楽譜を全部手に入れる

;東方夢時空　~ Phantasmagoria of Dim.Dream
10200,夢は時空を越えて,タイトル画面テーマ,1001,そのシリーズの楽譜を手に入れた際に入手
10201,Selection,使用キャラ選択テーマ,1000,演奏時にランダムで入手（重複なし）
10202,東方妖恋談,博麗 靈夢のテーマ,1,関連キャラの演奏大成功時に入手
10203,Reincarnation,魅魔のテーマ,4,関連キャラの演奏大成功時に入手
10204,Dim. Dream,霧雨 魔理沙のテーマ,11,関連キャラの演奏大成功時に入手
10205,Tabula rasa　~ 空白少女,エレンのテーマ,44,関連キャラの演奏大成功時に入手
10206,Maniacal Princess,小兎姫のテーマ,1010,関連キャラがいないので、演奏時にランダムで入手（重複なし）
10207,夢消失　~ Lost Dream,カナ・アナベラルのテーマ,3,関連キャラの演奏大成功時に入手
10208,夢幻遊戯　~ Dream War,朝倉 理香子のテーマ,45,関連キャラの演奏大成功時に入手
10209,魔法決戦！　~ Fight it out!,ＣＰＵ７人目のテーマ,1010,関連キャラがいないので、演奏時にランダムで入手（重複なし）
10210,Sailor of Time,北白河 ちゆりのテーマ,8,関連キャラの演奏大成功時に入手
10211,Strawberry Crisis!!,岡崎 夢美のテーマ,9,関連キャラの演奏大成功時に入手
10212,非統一魔法世界論,中ボスデモテーマ,1010,関連キャラがいないので、演奏時にランダムで入手（重複なし）
10213,魔法鐘愛,夢美デモテーマ,9,関連キャラの演奏大成功時に入手
10214,久遠の夢,共通エンディングテーマ,1004,このシリーズの関連キャラに陥落資質（恋慕・愛欲）がついた場合
10215,東方の青い空,昼のエンディングテーマ,1004,このシリーズの関連キャラに陥落資質（恋慕・愛欲）がついた場合
10216,永遠の満月,夜のエンディングテーマ,1004,このシリーズの関連キャラに陥落資質（恋慕・愛欲）がついた場合
10217,Maple Dream...,スタッフロールテーマ,1005,シリーズ内でこれ以外の楽譜を全部手に入れる
10218,霊人の休日,ネームレジストテーマ,1010,関連キャラがいないので、演奏時にランダムで入手（重複なし）
10219,東方夢時空 勝利デモ,勝利デモテーマ,1003,このシリーズの関連キャラに弾幕勝負を挑む
10220,東方夢時空 ゲームオーバー,ゲームオーバーテーマ,1003,このシリーズの関連キャラに弾幕勝負を挑む

;東方幻想郷　~ Lotus Land Story
10250,幻想郷　~ Lotus Land Story,タイトル画面テーマ,1001,そのシリーズの楽譜を手に入れた際に入手
10251,Witching Dream,靈夢１面のテーマ,1,関連キャラの演奏大成功時に入手
10252,Selene's light,魔理沙１面のテーマ,11,関連キャラの演奏大成功時に入手
10253,装飾戦　~ Decoration Battle,１面ボス・オレンジのテーマ,1010,関連キャラがいないので、演奏時にランダムで入手（重複なし）
10254,Break the Sabbath,２面テーマ,1000,演奏時にランダムで入手（重複なし）
10255,紅響曲　~ Scarlet Phoneme,２面ボス・くるみのテーマ,114,関連キャラの演奏大成功時に入手
10256,Bad Apple!!,３面テーマ,1000,演奏時にランダムで入手（重複なし）
